Date,category,Frequency
2020-11-01,Maintenance/Repair,12
2020-11-01,Logistics/Supply Chain,1
2020-11-01,Education/Training,1
2020-11-01,Research,1
2020-11-01,Research,1
2020-11-01,Security/Safety,17
2020-11-01,Technical/Engineering,2
2020-11-01,Legal/Compliance,3
2020-11-01,Research,2
2020-11-01,Data Science/Analysis,3
2020-11-01,Legal/Compliance,2
2020-11-01,Finance/Accounting,2
2020-11-01,Research,3
2020-11-01,Quality Assurance,1
2020-11-01,Health/Medical,10
2020-11-01,Marketing/Sales,1
2020-11-01,Management/Leadership,3
2020-11-01,Maintenance/Repair,2
2020-11-01,Logistics/Supply Chain,11
2020-11-01,Legal/Compliance,3
2020-11-01,Human Relations,1
2020-11-01,Legal/Compliance,1
2020-11-01,Security/Safety,1
2020-11-01,Quality Assurance,1
2020-11-01,Management/Leadership,2
2020-11-01,Education/Training,1
2020-11-01,Customer Service,4
2020-11-01,Creative/Design,11
2020-11-01,Security/Safety,2
2020-11-01,Research,2
2020-11-01,Administrative,1
2020-11-01,Data Science/Analysis,1
2020-11-01,Education/Training,3
2020-11-01,Information Technology,1
2020-11-01,Customer Service,1
2020-11-01,Creative/Design,5
2020-11-01,Security/Safety,1
2020-11-01,Technical/Engineering,1
2020-11-01,Security/Safety,4
2020-11-01,Research,12
2020-11-01,Project Management,1
2020-11-01,Maintenance/Repair,6
2020-11-01,Legal/Compliance,1
2020-11-01,Health/Medical,1
2020-11-01,Education/Training,1
2020-11-01,Creative/Design,2
2020-11-01,Administrative,1
2020-11-01,Creative/Design,1
2020-11-01,Maintenance/Repair,2
2020-11-01,Production,1
2020-11-01,Research,1
2020-11-01,Administrative,1
2020-11-01,Creative/Design,1
2020-11-01,Education/Training,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Research,1
2020-11-01,Technical/Engineering,1
2020-11-01,Research,1
2020-11-01,Quality Assurance,1
2020-11-01,Logistics/Supply Chain,1
2020-11-01,Health/Medical,15
2020-11-01,Education/Training,1
2020-11-01,Creative/Design,2
2020-11-01,Customer Service,2
2020-11-01,Finance/Accounting,1
2020-11-01,Health/Medical,1
2020-11-01,Human Relations,2
2020-11-01,Maintenance/Repair,5
2020-11-01,Management/Leadership,1
2020-11-01,Marketing/Sales,1
2020-11-01,Quality Assurance,1
2020-11-01,Production,2
2020-11-01,Security/Safety,1
2020-11-01,Environment/Sustainability,1
2020-11-01,Maintenance/Repair,2
2020-11-01,Data Science/Analysis,2
2020-11-01,Customer Service,4
2020-11-01,Creative/Design,2
2020-11-01,Administrative,2
2020-11-01,Technical/Engineering,2
2020-11-01,Security/Safety,1
2020-11-01,Research,1
2020-11-01,Production,2
2020-11-01,Maintenance/Repair,7
2020-11-01,Creative/Design,3
2020-11-01,Maintenance/Repair,1
2020-11-01,Education/Training,1
2020-11-01,Customer Service,1
2020-11-01,Data Science/Analysis,4
2020-11-01,Environment/Sustainability,1
2020-11-01,Health/Medical,1
2020-11-01,Logistics/Supply Chain,1
2020-11-01,Legal/Compliance,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Management/Leadership,2
2020-11-01,Project Management,1
2020-11-01,Security/Safety,2
2020-11-01,Creative/Design,1
2020-11-01,Customer Service,2
2020-11-01,Environment/Sustainability,2
2020-11-01,Legal/Compliance,1
2020-11-01,Logistics/Supply Chain,1
2020-11-01,Maintenance/Repair,6
2020-11-01,Management/Leadership,4
2020-11-01,Marketing/Sales,4
2020-11-01,Quality Assurance,1
2020-11-01,Research,6
2020-11-01,Security/Safety,1
2020-11-01,Technical/Engineering,1
2020-11-01,Research,1
2020-11-01,Production,1
2020-11-01,Health/Medical,17
2020-11-01,Health/Medical,10
2020-11-01,Technical/Engineering,1
2020-11-01,Security/Safety,4
2020-11-01,Research,6
2020-11-01,Quality Assurance,2
2020-11-01,Production,1
2020-11-01,Marketing/Sales,1
2020-11-01,Management/Leadership,4
2020-11-01,Maintenance/Repair,1
2020-11-01,Health/Medical,1
2020-11-01,Creative/Design,9
2020-11-01,Administrative,1
2020-11-01,Research,4
2020-11-01,Quality Assurance,1
2020-11-01,Health/Medical,6
2020-11-01,Education/Training,3
2020-11-01,Quality Assurance,1
2020-11-01,Technical/Engineering,1
2020-11-01,Production,1
2020-11-01,Management/Leadership,1
2020-11-01,Information Technology,1
2020-11-01,Legal/Compliance,3
2020-11-01,Research,6
2020-11-01,Security/Safety,6
2020-11-01,Security/Safety,8
2020-11-01,Research,3
2020-11-01,Quality Assurance,1
2020-11-01,Production,1
2020-11-01,Maintenance/Repair,5
2020-11-01,Health/Medical,3
2020-11-01,Administrative,1
2020-11-01,Creative/Design,3
2020-11-01,Education/Training,1
2020-11-01,Health/Medical,1
2020-11-01,Maintenance/Repair,4
2020-11-01,Marketing/Sales,5
2020-11-01,Maintenance/Repair,1
2020-11-01,Security/Safety,1
2020-11-01,Quality Assurance,4
2020-11-01,Project Management,1
2020-11-01,Quality Assurance,2
2020-11-01,Research,5
2020-11-01,Technical/Engineering,10
2020-11-01,Education/Training,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Technical/Engineering,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Technical/Engineering,1
2020-11-01,Security/Safety,1
2020-11-01,Legal/Compliance,2
2020-11-01,Health/Medical,12
2020-11-01,Data Science/Analysis,1
2020-11-01,Administrative,1
2020-11-01,Education/Training,1
2020-11-01,Production,1
2020-11-01,Research,10
2020-11-01,Maintenance/Repair,5
2020-11-01,Education/Training,2
2020-11-01,Production,5
2020-11-01,Management/Leadership,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Environment/Sustainability,2
2020-11-01,Maintenance/Repair,1
2020-11-01,Education/Training,1
2020-11-01,Creative/Design,1
2020-11-01,Production,1
2020-11-01,Management/Leadership,1
2020-11-01,Quality Assurance,2
2020-11-01,Production,10
2020-11-01,Maintenance/Repair,7
2020-11-01,Creative/Design,8
2020-11-01,Creative/Design,2
2020-11-01,Customer Service,1
2020-11-01,Logistics/Supply Chain,1
2020-11-01,Data Science/Analysis,3
2020-11-01,Quality Assurance,1
2020-11-01,Security/Safety,5
2020-11-01,Maintenance/Repair,6
2020-11-01,Management/Leadership,1
2020-11-01,Quality Assurance,1
2020-11-01,Research,1
2020-11-01,Security/Safety,7
2020-11-01,Technical/Engineering,1
2020-11-01,Research,8
2020-11-01,Health/Medical,5
2020-11-01,Environment/Sustainability,1
2020-11-01,Education/Training,1
2020-11-01,Administrative,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Health/Medical,6
2020-11-01,Environment/Sustainability,1
2020-11-01,Education/Training,1
2020-11-01,Logistics/Supply Chain,3
2020-11-01,Technical/Engineering,1
2020-11-01,Legal/Compliance,7
2020-11-01,Environment/Sustainability,1
2020-11-01,Data Science/Analysis,1
2020-11-01,Customer Service,2
2020-11-01,Management/Leadership,1
2020-11-01,Marketing/Sales,1
2020-11-01,Quality Assurance,2
2020-11-01,Security/Safety,2
2020-11-01,Customer Service,1
2020-11-01,Legal/Compliance,1
2020-11-01,Management/Leadership,1
2020-11-01,Marketing/Sales,1
2020-11-01,Customer Service,1
2020-11-01,Management/Leadership,1
2020-11-01,Quality Assurance,1
2020-11-01,Security/Safety,18
2020-11-01,Education/Training,1
2020-11-01,Health/Medical,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Research,6
2020-11-01,Maintenance/Repair,2
2020-11-01,Health/Medical,1
2020-11-01,Environment/Sustainability,1
2020-11-01,Data Science/Analysis,1
2020-11-01,Creative/Design,1
2020-11-01,Administrative,1
2020-11-01,Technical/Engineering,2
2020-11-01,Research,6
2020-11-01,Quality Assurance,1
2020-11-01,Management/Leadership,1
2020-11-01,Information Technology,1
2020-11-01,Health/Medical,2
2020-11-01,Education/Training,2
2020-11-01,Data Science/Analysis,5
2020-11-01,Customer Service,3
2020-11-01,Management/Leadership,1
2020-11-01,Security/Safety,16
2020-11-01,Research,22
2020-11-01,Marketing/Sales,5
2020-11-01,Maintenance/Repair,1
2020-11-01,Legal/Compliance,2
2020-11-01,Health/Medical,2
2020-11-01,Security/Safety,4
2020-11-01,Research,2
2020-11-01,Management/Leadership,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Health/Medical,6
2020-11-01,Education/Training,1
2020-11-01,Data Science/Analysis,1
2020-11-01,Creative/Design,2
2020-11-01,Finance/Accounting,1
2020-11-01,Information Technology,1
2020-11-01,Legal/Compliance,1
2020-11-01,Management/Leadership,4
2020-11-01,Research,2
2020-11-01,Research,17
2020-11-01,Quality Assurance,1
2020-11-01,Security/Safety,2
2020-11-01,Human Relations,1
2020-11-01,Maintenance/Repair,2
2020-11-01,Management/Leadership,5
2020-11-01,Marketing/Sales,1
2020-11-01,Quality Assurance,2
2020-11-01,Security/Safety,1
2020-11-01,Research,3
2020-11-01,Quality Assurance,3
2020-11-01,Production,4
2020-11-01,Marketing/Sales,1
2020-11-01,Maintenance/Repair,3
2020-11-01,Environment/Sustainability,1
2020-11-01,Creative/Design,15
2020-11-01,Legal/Compliance,1
2020-11-01,Maintenance/Repair,2
2020-11-01,Education/Training,2
2020-11-01,Health/Medical,1
2020-11-01,Customer Service,3
2020-11-01,Administrative,1
2020-11-01,Creative/Design,1
2020-11-01,Customer Service,3
2020-11-01,Data Science/Analysis,2
2020-11-01,Education/Training,1
2020-11-01,Environment/Sustainability,1
2020-11-01,Legal/Compliance,2
2020-11-01,Maintenance/Repair,1
2020-11-01,Marketing/Sales,1
2020-11-01,Production,1
2020-11-01,Project Management,1
2020-11-01,Research,10
2020-11-01,Security/Safety,2
2020-11-01,Education/Training,1
2020-11-01,Health/Medical,1
2020-11-01,Security/Safety,1
2020-11-01,Creative/Design,1
2020-11-01,Research,9
2020-11-01,Research,2
2020-11-01,Human Relations,1
2020-11-01,Technical/Engineering,5
2020-11-01,Research,3
2020-11-01,Quality Assurance,5
2020-11-01,Production,5
2020-11-01,Maintenance/Repair,1
2020-11-01,Legal/Compliance,1
2020-11-01,Environment/Sustainability,1
2020-11-01,Education/Training,1
2020-11-01,Administrative,1
2020-11-01,Administrative,1
2020-11-01,Customer Service,5
2020-11-01,Education/Training,3
2020-11-01,Human Relations,1
2020-11-01,Logistics/Supply Chain,1
2020-11-01,Maintenance/Repair,2
2020-11-01,Education/Training,1
2020-11-01,Security/Safety,2
2020-11-01,Health/Medical,1
2020-11-01,Production,1
2020-11-01,Management/Leadership,1
2020-11-01,Security/Safety,2
2020-11-01,Health/Medical,1
2020-11-01,Administrative,1
2020-11-01,Research,7
2020-11-01,Quality Assurance,1
2020-11-01,Education/Training,5
2020-11-01,Creative/Design,4
2020-11-01,Logistics/Supply Chain,2
2020-11-01,Project Management,1
2020-11-01,Security/Safety,17
2020-11-01,Research,2
2020-11-01,Customer Service,1
2020-11-01,Security/Safety,2
2020-11-01,Research,1
2020-11-01,Legal/Compliance,2
2020-11-01,Administrative,1
2020-11-01,Administrative,5
2020-11-01,Technical/Engineering,1
2020-11-01,Health/Medical,1
2020-11-01,Environment/Sustainability,4
2020-11-01,Creative/Design,2
2020-11-01,Security/Safety,1
2020-11-01,Research,6
2020-11-01,Marketing/Sales,2
2020-11-01,Research,1
2020-11-01,Project Management,2
2020-11-01,Finance/Accounting,1
2020-11-01,Data Science/Analysis,1
2020-11-01,Customer Service,3
2020-11-01,Security/Safety,1
2020-11-01,Legal/Compliance,1
2020-11-01,Customer Service,1
2020-11-01,Legal/Compliance,3
2020-11-01,Information Technology,1
2020-11-01,Information Technology,3
2020-11-01,Technical/Engineering,1
2020-11-01,Research,6
2020-11-01,Data Science/Analysis,1
2020-11-01,Creative/Design,1
2020-11-01,Customer Service,1
2020-11-01,Administrative,1
2020-11-01,Administrative,1
2020-11-01,Marketing/Sales,1
2020-11-01,Education/Training,1
2020-11-01,Data Science/Analysis,7
2020-11-01,Creative/Design,1
2020-11-01,Creative/Design,1
2020-11-01,Administrative,1
2020-11-01,Research,1
2020-11-01,Health/Medical,14
2020-11-01,Health/Medical,12
2020-11-01,Creative/Design,1
2020-11-01,Research,1
2020-11-01,Information Technology,1
2020-11-01,Research,1
2020-11-01,Health/Medical,17
2020-11-01,Research,8
2020-11-01,Security/Safety,11
2020-11-01,Technical/Engineering,1
2020-11-01,Security/Safety,1
2020-11-01,Maintenance/Repair,2
2020-11-01,Environment/Sustainability,1
2020-11-01,Health/Medical,1
2020-11-01,Maintenance/Repair,1
2020-11-01,Legal/Compliance,2
2021-08-01,Technical/Engineering,2
2021-08-01,Legal/Compliance,2
2021-08-01,Maintenance/Repair,1
2021-08-01,Data Science/Analysis,4
2021-08-01,Research,23
2021-08-01,Production,3
2021-08-01,Health/Medical,1
2021-08-01,Management/Leadership,1
2021-08-01,Security/Safety,3
2021-08-01,Maintenance/Repair,23
2021-08-01,Creative/Design,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Research,4
2021-08-01,Research,9
2021-08-01,Security/Safety,1
2021-08-01,Legal/Compliance,11
2021-08-01,Administrative,1
2021-08-01,Creative/Design,1
2021-08-01,Environment/Sustainability,4
2021-08-01,Management/Leadership,2
2021-08-01,Project Management,1
2021-08-01,Research,8
2021-08-01,Health/Medical,2
2021-08-01,Customer Service,2
2021-08-01,Security/Safety,2
2021-08-01,Quality Assurance,1
2021-08-01,Research,7
2021-08-01,Security/Safety,14
2021-08-01,Research,3
2021-08-01,Maintenance/Repair,1
2021-08-01,Legal/Compliance,2
2021-08-01,Quality Assurance,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Education/Training,5
2021-08-01,Production,3
2021-08-01,Health/Medical,3
2021-08-01,Quality Assurance,1
2021-08-01,Research,1
2021-08-01,Maintenance/Repair,2
2021-08-01,Management/Leadership,2
2021-08-01,Technical/Engineering,2
2021-08-01,Maintenance/Repair,1
2021-08-01,Legal/Compliance,1
2021-08-01,Environment/Sustainability,8
2021-08-01,Management/Leadership,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Marketing/Sales,1
2021-08-01,Quality Assurance,2
2021-08-01,Quality Assurance,4
2021-08-01,Research,2
2021-08-01,Customer Service,2
2021-08-01,Research,15
2021-08-01,Creative/Design,2
2021-08-01,Health/Medical,4
2021-08-01,Health/Medical,8
2021-08-01,Education/Training,1
2021-08-01,Customer Service,3
2021-08-01,Education/Training,1
2021-08-01,Environment/Sustainability,6
2021-08-01,Legal/Compliance,3
2021-08-01,Maintenance/Repair,1
2021-08-01,Project Management,1
2021-08-01,Research,9
2021-08-01,Security/Safety,2
2021-08-01,Research,2
2021-08-01,Quality Assurance,1
2021-08-01,Management/Leadership,2
2021-08-01,Legal/Compliance,7
2021-08-01,Creative/Design,1
2021-08-01,Maintenance/Repair,2
2021-08-01,Maintenance/Repair,1
2021-08-01,Administrative,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Research,22
2021-08-01,Health/Medical,16
2021-08-01,Research,4
2021-08-01,Management/Leadership,2
2021-08-01,Legal/Compliance,1
2021-08-01,Health/Medical,10
2021-08-01,Education/Training,2
2021-08-01,Customer Service,6
2021-08-01,Administrative,1
2021-08-01,Project Management,1
2021-08-01,Security/Safety,10
2021-08-01,Research,17
2021-08-01,Health/Medical,2
2021-08-01,Education/Training,1
2021-08-01,Administrative,2
2021-08-01,Customer Service,1
2021-08-01,Administrative,1
2021-08-01,Creative/Design,4
2021-08-01,Education/Training,6
2021-08-01,Security/Safety,1
2021-08-01,Human Relations,1
2021-08-01,Security/Safety,2
2021-08-01,Maintenance/Repair,10
2021-08-01,Legal/Compliance,2
2021-08-01,Health/Medical,2
2021-08-01,Data Science/Analysis,1
2021-08-01,Customer Service,6
2021-08-01,Administrative,1
2021-08-01,Administrative,3
2021-08-01,Environment/Sustainability,1
2021-08-01,Health/Medical,2
2021-08-01,Legal/Compliance,1
2021-08-01,Education/Training,1
2021-08-01,Maintenance/Repair,5
2021-08-01,Management/Leadership,3
2021-08-01,Marketing/Sales,1
2021-08-01,Research,3
2021-08-01,Health/Medical,7
2021-08-01,Customer Service,3
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Research,1
2021-08-01,Administrative,2
2021-08-01,Management/Leadership,2
2021-08-01,Data Science/Analysis,5
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,2
2021-08-01,Security/Safety,3
2021-08-01,Quality Assurance,1
2021-08-01,Research,17
2021-08-01,Health/Medical,10
2021-08-01,Research,1
2021-08-01,Security/Safety,1
2021-08-01,Research,2
2021-08-01,Health/Medical,11
2021-08-01,Education/Training,1
2021-08-01,Environment/Sustainability,2
2021-08-01,Legal/Compliance,1
2021-08-01,Management/Leadership,1
2021-08-01,Education/Training,1
2021-08-01,Legal/Compliance,2
2021-08-01,Research,2
2021-08-01,Legal/Compliance,5
2021-08-01,Research,9
2021-08-01,Marketing/Sales,1
2021-08-01,Health/Medical,13
2021-08-01,Education/Training,2
2021-08-01,Creative/Design,3
2021-08-01,Health/Medical,12
2021-08-01,Research,1
2021-08-01,Legal/Compliance,1
2021-08-01,Health/Medical,9
2021-08-01,Customer Service,1
2021-08-01,Creative/Design,1
2021-08-01,Administrative,2
2021-08-01,Research,1
2021-08-01,Health/Medical,10
2021-08-01,Finance/Accounting,1
2021-08-01,Customer Service,2
2021-08-01,Administrative,2
2021-08-01,Security/Safety,1
2021-08-01,Research,11
2021-08-01,Health/Medical,2
2021-08-01,Research,2
2021-08-01,Quality Assurance,2
2021-08-01,Legal/Compliance,1
2021-08-01,Production,1
2021-08-01,Quality Assurance,1
2021-08-01,Production,6
2021-08-01,Maintenance/Repair,5
2021-08-01,Creative/Design,3
2021-08-01,Creative/Design,6
2021-08-01,Environment/Sustainability,4
2021-08-01,Legal/Compliance,2
2021-08-01,Maintenance/Repair,4
2021-08-01,Research,2
2021-08-01,Management/Leadership,2
2021-08-01,Project Management,2
2021-08-01,Research,2
2021-08-01,Technical/Engineering,1
2021-08-01,Maintenance/Repair,6
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Creative/Design,2
2021-08-01,Customer Service,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Marketing/Sales,1
2021-08-01,Administrative,2
2021-08-01,Customer Service,1
2021-08-01,Health/Medical,16
2021-08-01,Environment/Sustainability,2
2021-08-01,Research,6
2021-08-01,Maintenance/Repair,2
2021-08-01,Health/Medical,19
2021-08-01,Education/Training,1
2021-08-01,Customer Service,1
2021-08-01,Administrative,3
2021-08-01,Education/Training,2
2021-08-01,Creative/Design,9
2021-08-01,Data Science/Analysis,2
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,6
2021-08-01,Research,2
2021-08-01,Quality Assurance,2
2021-08-01,Production,1
2021-08-01,Security/Safety,1
2021-08-01,Quality Assurance,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Legal/Compliance,1
2021-08-01,Education/Training,3
2021-08-01,Human Relations,1
2021-08-01,Health/Medical,3
2021-08-01,Quality Assurance,3
2021-08-01,Research,4
2021-08-01,Quality Assurance,2
2021-08-01,Project Management,1
2021-08-01,Marketing/Sales,1
2021-08-01,Environment/Sustainability,4
2021-08-01,Customer Service,1
2021-08-01,Creative/Design,6
2021-08-01,Administrative,2
2021-08-01,Administrative,1
2021-08-01,Legal/Compliance,14
2021-08-01,Management/Leadership,2
2021-08-01,Health/Medical,2
2021-08-01,Education/Training,2
2021-08-01,Customer Service,2
2021-08-01,Creative/Design,11
2021-08-01,Administrative,1
2021-08-01,Management/Leadership,2
2021-08-01,Research,1
2021-08-01,Research,5
2021-08-01,Creative/Design,1
2021-08-01,Education/Training,3
2021-08-01,Health/Medical,10
2021-08-01,Technical/Engineering,1
2021-08-01,Administrative,1
2021-08-01,Creative/Design,1
2021-08-01,Health/Medical,1
2021-08-01,Creative/Design,1
2021-08-01,Customer Service,2
2021-08-01,Health/Medical,2
2021-08-01,Management/Leadership,2
2021-08-01,Research,7
2021-08-01,Security/Safety,2
2021-08-01,Production,2
2021-08-01,Legal/Compliance,1
2021-08-01,Technical/Engineering,1
2021-08-01,Security/Safety,3
2021-08-01,Research,4
2021-08-01,Security/Safety,8
2021-08-01,Research,1
2021-08-01,Quality Assurance,1
2021-08-01,Maintenance/Repair,2
2021-08-01,Legal/Compliance,3
2021-08-01,Legal/Compliance,1
2021-08-01,Maintenance/Repair,11
2021-08-01,Management/Leadership,3
2021-08-01,Quality Assurance,2
2021-08-01,Maintenance/Repair,1
2021-08-01,Research,1
2021-08-01,Legal/Compliance,2
2021-08-01,Management/Leadership,2
2021-08-01,Creative/Design,12
2021-08-01,Administrative,1
2021-08-01,Security/Safety,1
2021-08-01,Quality Assurance,3
2021-08-01,Production,1
2021-08-01,Environment/Sustainability,1
2021-08-01,Logistics/Supply Chain,5
2021-08-01,Maintenance/Repair,3
2021-08-01,Production,2
2021-08-01,Security/Safety,1
2021-08-01,Health/Medical,5
2021-08-01,Education/Training,10
2021-08-01,Customer Service,1
2021-08-01,Marketing/Sales,2
2021-08-01,Production,2
2021-08-01,Marketing/Sales,1
2021-08-01,Management/Leadership,1
2021-08-01,Marketing/Sales,1
2021-08-01,Maintenance/Repair,4
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,9
2021-08-01,Management/Leadership,1
2021-08-01,Technical/Engineering,1
2021-08-01,Security/Safety,3
2021-08-01,Research,3
2021-08-01,Quality Assurance,2
2021-08-01,Maintenance/Repair,3
2021-08-01,Marketing/Sales,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Administrative,1
2021-08-01,Production,5
2021-08-01,Technical/Engineering,1
2021-08-01,Administrative,2
2021-08-01,Human Relations,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Creative/Design,1
2021-08-01,Administrative,1
2021-08-01,Research,3
2021-08-01,Marketing/Sales,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Security/Safety,5
2021-08-01,Creative/Design,1
2021-08-01,Administrative,1
2021-08-01,Human Relations,1
2021-08-01,Health/Medical,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Legal/Compliance,2
2021-08-01,Finance/Accounting,1
2021-08-01,Education/Training,1
2021-08-01,Administrative,1
2021-08-01,Health/Medical,10
2021-08-01,Customer Service,2
2021-08-01,Technical/Engineering,1
2021-08-01,Security/Safety,1
2021-08-01,Administrative,1
2021-08-01,Research,1
2021-08-01,Quality Assurance,2
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Project Management,1
2021-08-01,Legal/Compliance,1
2021-08-01,Customer Service,2
2021-08-01,Health/Medical,13
2021-08-01,Education/Training,3
2021-08-01,Creative/Design,1
2021-08-01,Customer Service,4
2021-08-01,Education/Training,2
2021-08-01,Health/Medical,9
2021-08-01,Legal/Compliance,1
2021-08-01,Management/Leadership,1
2021-08-01,Research,5
2021-08-01,Research,2
2021-08-01,Education/Training,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Customer Service,1
2021-08-01,Creative/Design,1
2021-08-01,Administrative,1
2021-08-01,Quality Assurance,3
2021-08-01,Management/Leadership,1
2021-08-01,Maintenance/Repair,10
2021-08-01,Administrative,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Quality Assurance,1
2021-08-01,Quality Assurance,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Customer Service,1
2021-08-01,Data Science/Analysis,2
2021-08-01,Education/Training,1
2021-08-01,Creative/Design,1
2021-08-01,Research,1
2021-08-01,Health/Medical,16
2021-08-01,Customer Service,1
2021-08-01,Administrative,1
2021-08-01,Security/Safety,4
2021-08-01,Creative/Design,1
2021-08-01,Quality Assurance,2
2021-08-01,Legal/Compliance,2
2021-08-01,Customer Service,2
2021-08-01,Administrative,2
2021-08-01,Health/Medical,1
2021-08-01,Information Technology,2
2021-08-01,Legal/Compliance,2
2021-08-01,Security/Safety,2
2021-08-01,Research,4
2021-08-01,Marketing/Sales,8
2021-08-01,Logistics/Supply Chain,12
2021-08-01,Environment/Sustainability,5
2021-08-01,Administrative,1
2021-08-01,Management/Leadership,1
2021-08-01,Quality Assurance,2
2021-08-01,Project Management,2
2021-08-01,Maintenance/Repair,4
2021-08-01,Human Relations,1
2021-08-01,Customer Service,2
2021-08-01,Administrative,3
2021-08-01,Maintenance/Repair,1
2021-08-01,Information Technology,1
2021-08-01,Health/Medical,3
2021-08-01,Security/Safety,1
2021-08-01,Data Science/Analysis,1
2021-08-01,Environment/Sustainability,4
2021-08-01,Health/Medical,1
2021-08-01,Logistics/Supply Chain,4
2021-08-01,Maintenance/Repair,2
2021-08-01,Quality Assurance,1
2021-08-01,Administrative,1
2021-08-01,Customer Service,3
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Maintenance/Repair,6
2021-08-01,Creative/Design,1
2021-08-01,Quality Assurance,2
2021-08-01,Research,9
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Health/Medical,18
2021-08-01,Education/Training,1
2021-08-01,Technical/Engineering,1
2021-08-01,Research,9
2021-08-01,Quality Assurance,1
2021-08-01,Legal/Compliance,1
2021-08-01,Human Relations,1
2021-08-01,Health/Medical,1
2021-08-01,Creative/Design,1
2021-08-01,Legal/Compliance,1
2021-08-01,Administrative,1
2021-08-01,Education/Training,1
2021-08-01,Creative/Design,1
2021-08-01,Research,2
2021-08-01,Quality Assurance,1
2021-08-01,Maintenance/Repair,1
2021-08-01,Health/Medical,10
2021-08-01,Education/Training,1
2021-08-01,Customer Service,5
2021-08-01,Health/Medical,7
2021-08-01,Health/Medical,12
2021-08-01,Management/Leadership,3
2021-08-01,Technical/Engineering,1
2021-08-01,Creative/Design,1
2021-08-01,Finance/Accounting,1
2021-08-01,Environment/Sustainability,1
2021-08-01,Creative/Design,7
2021-08-01,Technical/Engineering,4
2021-08-01,Security/Safety,1
2021-08-01,Research,4
2021-08-01,Quality Assurance,1
2021-08-01,Marketing/Sales,1
2021-08-01,Maintenance/Repair,3
2021-08-01,Security/Safety,4
2021-08-01,Education/Training,1
2021-08-01,Research,1
2021-08-01,Security/Safety,1
2021-08-01,Research,1
2021-08-01,Maintenance/Repair,2
2021-08-01,Logistics/Supply Chain,1
2021-08-01,Security/Safety,11
2021-08-01,Research,4
2021-08-01,Education/Training,1
2021-08-01,Data Science/Analysis,2
2021-08-01,Health/Medical,8
2021-08-01,Project Management,1
2021-08-01,Administrative,1
2021-08-01,Customer Service,1
2021-08-01,Education/Training,2
2021-08-01,Health/Medical,3
2021-08-01,Legal/Compliance,1
2021-08-01,Management/Leadership,3
2021-08-01,Quality Assurance,7
2021-08-01,Research,9
2021-08-01,Quality Assurance,1
2021-08-01,Research,6
2021-08-01,Technical/Engineering,4
2021-08-01,Creative/Design,2
2021-08-01,Security/Safety,1
2021-08-01,Technical/Engineering,1
2021-08-01,Research,3
2021-08-01,Management/Leadership,2
2021-08-01,Legal/Compliance,1
2021-08-01,Health/Medical,5
2021-08-01,Education/Training,4
2021-08-01,Customer Service,1
2021-08-01,Quality Assurance,1
2021-08-01,Management/Leadership,1
2021-08-01,Research,14
2021-08-01,Technical/Engineering,1
2021-08-01,Administrative,1
2021-08-01,Quality Assurance,4
2021-08-01,Maintenance/Repair,1
2021-08-01,Environment/Sustainability,2
2021-08-01,Creative/Design,1
2021-08-01,Education/Training,1
2021-08-01,Health/Medical,16
2021-08-01,Research,1
2021-08-01,Creative/Design,14
2021-08-01,Data Science/Analysis,1
2021-08-01,Production,1
2021-08-01,Research,3
2021-08-01,Research,1
2021-08-01,Creative/Design,1
2021-08-01,Education/Training,2
2021-08-01,Health/Medical,18
2021-08-01,Management/Leadership,1
2021-08-01,Quality Assurance,1
2021-08-01,Research,2
2021-08-01,Security/Safety,3
2021-08-01,Education/Training,1
2021-08-01,Health/Medical,4
2021-08-01,Security/Safety,1
